id,japanese,pronounce,english,familiar,show_cnt,last_show,score
8167,受信,じゅしん,"reception (e.g. radio), receipt",0,0,0,0.0
8168,受容,じゅよう,reception,0,0,0,0.0
8169,収録,しゅうろく,"① compilation, editing ② recording",0,0,0,0.0
8170,周知,しゅうち,"common knowledge, (something) well-known",0,0,0,0.0
8171,周年,しゅうねん,"whole year, anniversary",0,0,0,0.0
8172,周波数,しゅうはすう,frequency (of waves),0,0,0,0.0
8173,終戦,しゅうせん,"end of war, cessation of hostilities",0,0,0,0.0
8174,終値,おわりね,"closing price (stock exchange, etc.)",0,0,0,0.0
8175,終末,しゅうまつ,"an end, a close",0,0,0,0.0
8176,週刊,しゅうかん,published weekly,0,0,0,0.0
8177,集積,しゅうせき,accumulation,0,0,0,0.0
8178,集約,しゅうやく,"① intensive ② collect(ed), summarize(d), summarise(d)",0,0,0,0.0
8179,祝福,しゅくふく,blessing,0,0,0,0.0
8180,出願,しゅつがん,application,0,0,0,0.0
8181,出資,しゅっし,"investment, contribution, financing",0,0,0,0.0
8182,純正,じゅんせい,"genuine, pure, perfect",0,0,0,0.0
8183,順位,じゅんい,"order, rank, position (e.g. in a race), precedence",0,0,0,0.0
8184,順次,じゅんじ,"in order, sequential, seriatim",0,0,0,0.0
8185,処女,しょじょ,"virgin, maiden",0,0,0,0.0
8186,処方,しょほう,prescription,0,0,0,0.0
8187,初め,はじめ,"beginning, start, origin",0,0,0,0.0
8188,初演,しょえん,first performance,0,0,0,0.0
8189,初夏,しょか,early summer,0,0,0,0.0
8190,初回,しょかい,"① first time, first innings, initial attempt ② first, initial",0,0,0,0.0
8191,初期,しょき,"① early (days), initial stage ② initial",0,0,0,0.0
8192,初心者,しょしんしゃ,beginner,0,0,0,0.0
8193,初対面,しょたいめん,"first meeting, first interview with",0,0,0,0.0
8194,初代,しょだい,"first generation, founder",0,0,0,0.0
8195,初頭,しょとう,"beginning (of a century, etc.)",0,0,0,0.0
8196,初日,しょにち,first or opening day,0,0,0,0.0
8197,初恋,はつこい,"first love, puppy love",0,0,0,0.0
8198,所管,しょかん,jurisdiction,0,0,0,0.0
8199,所在地,しょざいち,location,0,0,0,0.0
8200,書き込む,かきこむ,"① to fill in (field, entry, etc.), to fill out (form) ② to post a message (e.g. on a bulletin-board) ③ to store",0,0,0,0.0
8201,書簡,しょかん,"letter, note, epistle, correspondence",0,0,0,0.0
8202,諸島,しょとう,"archipelago, group of islands",0,0,0,0.0
8203,助成,じょせい,"assisting, assistance, fostering, aiding",0,0,0,0.0
8204,女児,じょじ,"baby girl, primary schoolgirl",0,0,0,0.0
8205,除去,じょきょ,"removal, getting rid of",0,0,0,0.0
8206,召集,しょうしゅう,"convening, calling together (e.g. parliament)",0,0,0,0.0
8207,商法,しょうほう,"trade, business, commerce, commercial law",0,0,0,0.0
8208,将軍,しょうぐん,"general, shogun",0,0,0,0.0
8209,将校,しょうこう,commissioned officer,0,0,0,0.0
8210,小児,しょうに,"young child, infant",0,0,0,0.0
8211,小麦粉,こむぎこ,wheat flour,0,0,0,0.0
8212,招集,しょうしゅう,"calling or convening (a meeting, assembly, congress)",0,0,0,0.0
8213,昇格,しょうかく,raising of status,0,0,0,0.0
8214,消極,しょうきょく,"negative, conservative",0,0,0,0.0
8215,消失,しょうしつ,"die out, disappear, vanish",0,0,0,0.0
8216,照会,しょうかい,"inquiry, enquiry, query, reference",0,0,0,0.0
8217,省庁,しょうちょう,"ministries and government offices, the authorities",0,0,0,0.0
8218,省令,しょうれい,ministerial ordinance,0,0,0,0.0
8219,笑い声,わらいごえ,laughter,0,0,0,0.0
8220,笑み,えみ,smile,0,0,0,0.0
8221,賞味,しょうみ,"relish, gusto, appreciation",0,0,0,0.0
8222,賞与,しょうよ,"reward, prize, bonus",0,0,0,0.0
8223,上限,じょうげん,"upper limit, maximum",0,0,0,0.0
8224,上告,じょうこく,jokoku appeal (final appeal to a higher court),0,0,0,0.0
8225,上述,じょうじゅつ,"above-mentioned, foregoing, forgoing",0,0,0,0.0
8226,上層,じょうそう,"upper stratum (classes, stories, storeys)",0,0,0,0.0
8227,乗り越える,のりこえる,"to climb over, to ride across, to surmount",0,0,0,0.0
8228,常任,じょうにん,"standing, regular, permanent",0,0,0,0.0
8229,常務,じょうむ,"① managing director, executive director ② routine business, regular business",0,0,0,0.0
8230,常連,じょうれん,"① regular customer, regular patron, frequenter ② constant companion",0,0,0,0.0
8231,情景,じょうけい,"spectacle, sight, scene",0,0,0,0.0
8232,情報処理,じょうほうしょり,data processing,0,0,0,0.0
8233,信徒,しんと,"layman, believer, adherent, follower, laity",0,0,0,0.0
8234,信念,しんねん,"belief, faith, conviction",0,0,0,0.0
8235,寝不足,ねぶそく,lack of sleep,0,0,0,0.0
8236,心境,しんきょう,mental state,0,0,0,0.0
8237,心構え,こころがまえ,"preparedness, readiness",0,0,0,0.0
8238,新刊,しんかん,"new book, new publication",0,0,0,0.0
8239,新規,しんき,"① new, fresh ② new customer ③ new rules or regulations",0,0,0,0.0
8240,新設,しんせつ,newly organized or established (organised),0,0,0,0.0
8241,新婦,しんぷ,bride,0,0,0,0.0
8242,深層,しんそう,"depths, deep level",0,0,0,0.0
8243,神経質,しんけいしつ,"nervousness, (being) highly strung, sensitiveness, neurotic",0,0,0,0.0
8244,震度,しんど,Japanese earthquake scale (level 1: weak to level 7: devastation),0,0,0,0.0
8245,人権,じんけん,"human rights, civil liberties",0,0,0,0.0
8246,人妻,ひとづま,① married woman ② another's wife,0,0,0,0.0
8247,図解,ずかい,"schematic, schema, illustration, explanatory diagram",0,0,0,0.0
8248,吹き込む,ふきこむ,"① to blow into, to breathe into ② to inspire, to indoctrinate ③ to record (music, video, etc.)",0,0,0,0.0
8249,水害,すいがい,"water damage, flood disaster",0,0,0,0.0
8250,数値,すうち,"① numerical value, numerics ② reading (on a meter, etc.)",0,0,0,0.0
8251,性的,せいてき,"① (relating to) gender ② sex, sexual",0,0,0,0.0
8252,性欲,せいよく,sexual desire,0,0,0,0.0
8253,政界,せいかい,political world,0,0,0,0.0
8254,政令,せいれい,"government ordinance, cabinet order",0,0,0,0.0
8255,正論,せいろん,sound (just) argument,0,0,0,0.0
8256,生き延びる,いきのびる,"to survive, to live long",0,0,0,0.0
8257,生まれ変わる,うまれかわる,"to be born again, to make a fresh start in life",0,0,0,0.0
8258,生成,せいせい,"creation, generation, formation",0,0,0,0.0
8259,あいにく,あいにく,"unfortunately, Sorry, but ...",0,0,0,0.0
8260,精,せい,"① spirit, sprite, nymph ② energy, vigor (vigour), strength ③ fine details ④ semen",0,0,0,0.0
8261,精子,せいし,sperm,0,0,0,0.0
8262,精進,しょうじん,"① concentration, diligence, devotion ② asceticism, zeal in one's quest for enlightenment ③ adherence to a vegetarian diet",0,0,0,0.0
8263,精通,せいつう,"acquaintance, having knowledge, being expert, being versed in, conversant",0,0,0,0.0
8264,精度,せいど,"precision, accuracy",0,0,0,0.0
8265,精力,せいりょく,"energy, vigor, vigour, vitality",0,0,0,0.0
8266,西欧,せいおう,Western Europe,0,0,0,0.0
8267,西武,せいぶ,"Seibu (conglomerate: stores, railway, etc.), Western military",0,0,0,0.0
8268,税収,ぜいしゅう,"tax yields, revenue",0,0,0,0.0
8269,税制,ぜいせい,tax system,0,0,0,0.0
8270,税別,ぜいべつ,"tax not included (in price), tax separate",0,0,0,0.0
8271,税法,ぜいほう,taxation law,0,0,0,0.0
8272,税務,ぜいむ,taxation business,0,0,0,0.0
8273,積,せき,product,0,0,0,0.0
8274,積み重ねる,つみかさねる,"to pile up, to accumulate",0,0,0,0.0
8275,積み上げる,つみあげる,"to pile up, to make a heap, to lay bricks",0,0,0,0.0
8276,積極,せっきょく,"positive, progressive",0,0,0,0.0
8277,積雪,せきせつ,fallen snow,0,0,0,0.0
8278,接種,せっしゅ,"inoculation, vaccination",0,0,0,0.0
8279,接待,せったい,"① reception, welcome, serving (food) ② business entertainment",0,0,0,0.0
8280,接着,せっちゃく,fastening with glue,0,0,0,0.0
8281,接点,せってん,"① tangent point, point of contact ② contact (electrical, etc.), point of agreement, interaction ③ single-bit IO point",0,0,0,0.0
8282,設問,せつもん,① posing a question ② question,0,0,0,0.0
8283,説教,せっきょう,"propound, preach, sermon",0,0,0,0.0
8284,絶叫,ぜっきょう,"exclamation, scream, shout",0,0,0,0.0
8285,絶好,ぜっこう,"best, ideal, perfect",0,0,0,0.0
8286,絶大,ぜつだい,"tremendous, immense",0,0,0,0.0
8287,絶望,ぜつぼう,"despair, hopelessness",0,0,0,0.0
8288,先制,せんせい,"preempt, head-start (of several runs) (baseball)",0,0,0,0.0
8289,占い,うらない,"fortune-telling, divination",0,0,0,0.0
8290,占有,せんゆう,"exclusive possession, occupation, monopolization",0,0,0,0.0
8291,専業,せんぎょう,"special occupation, principal occupation, specialty, monopoly",0,0,0,0.0
8292,専任,せんにん,full-time service,0,0,0,0.0
8293,専売,せんばい,monopoly,0,0,0,0.0
8294,専務,せんむ,"managing director, special duty, conductor",0,0,0,0.0
8295,戦国,せんごく,"belligerent country, country in civil war, warring states",0,0,0,0.0
8296,戦死,せんし,"death in action, killed in action, KIA",0,0,0,0.0
8297,戦時,せんじ,war time,0,0,0,0.0
8298,戦車,せんしゃ,tank (military vehicle),0,0,0,0.0
8299,戦場,せんじょう,"battlefield, battleground",0,0,0,0.0
8300,戦線,せんせん,(war) front,0,0,0,0.0
8301,戦前,せんぜん,pre-war days,0,0,0,0.0
8302,戦犯,せんぱん,war criminal,0,0,0,0.0
8303,戦略,せんりゃく,"strategy, tactics",0,0,0,0.0
8304,洗礼,せんれい,baptism,0,0,0,0.0
8305,選手権,せんしゅけん,"championship, title (of champion)",0,0,0,0.0
8306,選任,せんにん,"nomination (of a pereson to a position), selection, election, assignment, appointment",0,0,0,0.0
8307,選抜,せんばつ,"selection, choice, picking out",0,0,0,0.0
8308,全域,ぜんいき,the whole area,0,0,0,0.0
8309,祖国,そこく,"fatherland, native country",0,0,0,0.0
8310,祖父母,そふぼ,grandparents,0,0,0,0.0
8311,双方,そうほう,"two way, both parties, mutual, both",0,0,0,0.0
8312,層,そう,"① layer, seam, bed, stream, class ② sheaf ③ storey (of a building), story, floor",0,0,0,0.0
8313,はしゃぐ,はしゃぐ,"to make merry, to frolic, to be in high spirits",0,0,0,0.0
8314,争う,あらがう,"to go against, to fight against, to oppose, to resist, to deny",0,0,0,0.0
8315,争議,そうぎ,"dispute, quarrel, strike",0,0,0,0.0
8316,争点,そうてん,point at issue,0,0,0,0.0
8317,総額,そうがく,"sum total, total amount",0,0,0,0.0
8318,総数,そうすう,"total (number), count",0,0,0,0.0
8319,総勢,そうぜい,"all members, whole army",0,0,0,0.0
8320,総体,そうたい,"the whole, originally",0,0,0,0.0
8321,総長,そうちょう,"(college) president, secretary-general",0,0,0,0.0
8322,総務,そうむ,"general business (affairs), manager, director, adjutant general (mil)",0,0,0,0.0
8323,総理,そうり,"prime minister, leader, overseer (of national affairs), president",0,0,0,0.0
8324,装う,よそおう,"① to dress ② to pretend, to feign",0,0,0,0.0
8325,装着,そうちゃく,"equipping, installing, mounting, laying down",0,0,0,0.0
8326,送り込む,おくりこむ,to send in,0,0,0,0.0
8327,送迎,そうげい,seeing off and meeting on return,0,0,0,0.0
8328,送信,そうしん,"transmission, sending",0,0,0,0.0
8329,送付,そうふ,"sending, forwarding, remitting",0,0,0,0.0
8330,増員,ぞういん,increase the number of personnel,0,0,0,0.0
8331,増資,ぞうし,increase of capital,0,0,0,0.0
8332,増収,ぞうしゅう,increase in yield,0,0,0,0.0
8333,増税,ぞうぜい,tax increase,0,0,0,0.0
8334,増設,ぞうせつ,"extension, expansion",0,0,0,0.0
8335,憎悪,ぞうお,hatred,0,0,0,0.0
8336,蔵書,ぞうしょ,"book collection, library",0,0,0,0.0
8337,贈与,ぞうよ,"donation, presentation",0,0,0,0.0
8338,造形,ぞうけい,"molding, moulding, modelling (i.e. plastic arts), modeling",0,0,0,0.0
8339,則る,のっとる,"to conform to, to be in accordance with, to follow (rule, tradition, example, etc.)",0,0,0,0.0
8340,速報,そくほう,"prompt report, quick announcement",0,0,0,0.0
8341,続行,ぞっこう,"continuation, continuance, going on, resuming",0,0,0,0.0
8342,続出,ぞくしゅつ,appearance one after another,0,0,0,0.0
8343,続編,ぞくへん,"continuation, sequel",0,0,0,0.0
8344,存分,ぞんぶん,"to one's heart's content, as much as one wants",0,0,0,0.0
8345,損ねる,そこねる,"① to harm, to hurt, to injure, to wreck ② to miss out, despite wanting to do",0,0,0,0.0
8346,多種,たしゅ,"many kinds, various",0,0,0,0.0
8347,打破,だは,"break-down, defeat, abolish",0,0,0,0.0
8348,対戦,たいせん,"waging war, competition",0,0,0,0.0
8349,待機,たいき,"alert, standby, await an opportunity, wait for orders",0,0,0,0.0
8350,貸付,かしつけ,loan,0,0,0,0.0
8351,貸与,たいよ,"loan, lending",0,0,0,0.0
8352,台湾,たいわん,Taiwan,0,0,0,0.0
8353,大差,たいさ,great difference,0,0,0,0.0
8354,大笑い,おおわらい,"great laughter, burst of laughter",0,0,0,0.0
8355,大賞,たいしょう,"big prize, first prize",0,0,0,0.0
8356,大蔵,おおくら,Ministry of Finance,0,0,0,0.0
8357,大蔵省,おおくらしょう,(former) Ministry of Finance (succeeded by zaimushou in 2000),0,0,0,0.0
8358,題材,だいざい,"subject, theme",0,0,0,0.0
8359,宅地,たくち,"building lot, residential land",0,0,0,0.0
8360,宅配,たくはい,home delivery,0,0,0,0.0
8361,達人,たつじん,"master, expert",0,0,0,0.0
8362,担任,たんにん,① in charge (of something) ② homeroom teacher,0,0,0,0.0
8363,探し出す,さがしだす,"to find out, to smoke out, to ferret out, to chase up",0,0,0,0.0
8364,探求,たんきゅう,"quest, pursuit",0,0,0,0.0
8365,探査,たんさ,"probe, inquiry, enquiry, investigation",0,0,0,0.0
8366,団員,だんいん,group member,0,0,0,0.0
8367,団子,だんご,dumpling (sweet),0,0,0,0.0
8368,団長,だんちょう,"leader of a delegation (body, party)",0,0,0,0.0
8369,断固,だんこ,"firm, determined, resolute, conclusive",0,0,0,0.0
8370,断絶,だんぜつ,"① extinction, discontinuation, interruption ② severance, rupture ③ to become extinct, to cease to exist ④ to sever, to break off, to divide (between two things)",0,0,0,0.0
8371,断層,だんそう,dislocation,0,0,0,0.0
8372,断念,だんねん,"abandoning (hope, plans), giving up",0,0,0,0.0
8373,断片,だんぺん,"fragment, crumb, shred, bits and pieces",0,0,0,0.0
8374,段取り,だんどり,"programme, program, plans, arrangements",0,0,0,0.0
8375,段落,だんらく,"① paragraph ② end, stopping place, conclusion",0,0,0,0.0
8376,男優,だんゆう,actor,0,0,0,0.0
8377,知覚,ちかく,perception,0,0,0,0.0
8378,地蔵,じぞう,"Ksitigarbha (bodhisattva who looks over children, travellers and the underworld) (travelers)",0,0,0,0.0
8379,置き場,おきば,"a place for something, storehouse",0,0,0,0.0
8380,遅らせる,おくらせる,to put something off,0,0,0,0.0
8381,遅延,ちえん,"delay, latency",0,0,0,0.0
8382,築き上げる,きずきあげる,"to build up, to establish (one's reputation)",0,0,0,0.0
8383,中略,ちゅうりゃく,"omission, ellipsis",0,0,0,0.0
8384,仲介,ちゅうかい,"agency, intermediation",0,0,0,0.0
8385,仲良く,なかよく,"making friends with, getting along well with, on cordial terms",0,0,0,0.0
8386,昼過ぎ,ひるすぎ,afternoon,0,0,0,0.0
8387,駐在,ちゅうざい,"① residence, stay ② residential police box, residential police box officer",0,0,0,0.0
8388,駐留,ちゅうりゅう,"stationing (e.g. of troops), garrison",0,0,0,0.0
8389,著作,ちょさく,"writing, book",0,0,0,0.0
8390,朝刊,ちょうかん,morning newspaper,0,0,0,0.0
8391,町民,ちょうみん,townspeople,0,0,0,0.0
8392,調達,ちょうたつ,"supply, provision, raising",0,0,0,0.0
8393,超越,ちょうえつ,"① transcendence, transcendency ② transcendental ③ to transcend, to rise above",0,0,0,0.0
8394,長続き,ながつづき,"① permanence, continuation, long-lasting ② to last a long time, to continue, to keep at something for a long time",0,0,0,0.0
8395,長老,ちょうろう,"eldest, senior",0,0,0,0.0
8396,直接的,ちょくせつてき,direct,0,0,0,0.0
8397,珍,ちん,"rare, curious, strange",0,0,0,0.0
8398,追い詰める,おいつめる,"to corner, to drive to the wall, to run down, to track down, to chase after",0,0,0,0.0
8399,追伸,ついしん,postscript,0,0,0,0.0
8400,痛める,いためる,"to hurt, to injure, to cause pain, to worry, to bother, to afflict, to be grieved over",0,0,0,0.0
8401,通告,つうこく,"announcement, notice",0,0,0,0.0
8402,通達,つうたつ,"notification, directive (e.g. from higher to lower levels of the administration)",0,0,0,0.0
